kana,kanji,english

# this is a comment
# lesson 1
mizu,水,water
hi,火,fire flame blaze
ki,木,tree shrub bush
ishi,石,stone
okane,お金,money

# lesson 2
#hi,日(hi),day days sun
hi,日,day days sun
#tsuki,月(tsuki),moon month
tsuki,月,moon month
#toshi,年(toshi),year age years
toshi,年,year age years
hayai,早い,early fast quick
yuube,夕べ,evening

# lesson 3
ichi,一,one 1
ni,二,two 2
san,三,three 3
shi,四,four 4
go,五,five 5

# lesson 4
roku,六,six 6
shichi,七,seven 7
hachi,八,eight 8
kokonotsu,九つ,nine 9
juu,十,ten 10

# lesson 5
ue,上,on above up over
shita,下,under below bottom
hidari,左,left
migi,右,right
#naka,中,in
naka,中,in inside middle

# lesson 6
hyaku,ひゃく,one hundred 100
hyaku,百,one hundred 100
sen,千,thousand 1000
hon,本,book volume
bun,文,sentence composition text writings
#ji,字,character
ji,字,character letter village section

# lesson 7
chikara,力,power force strength
ki,気,spirit mind heart
nama,生,live raw uncooker fresh natural
yasumi,休み,vacation rest recess
tatsu,立つ,to stand rise

# lesson 8
#gakkou,学校,school
gakushuu,学習,learning study
gakumon,学問,study learning education discipline science
gaku,学,learning study knowledge education
sei,正,true regular original
hairu,入る,to enter go into
deguchi,出口,exit gateway way out


# future
kawa,川,river
te,手,hand




# vocab lessons
# vocab 1
gakkou,学校,school
daigaku,大学,university college
ookii,大きい,big large great
chiisai,小さい,small little tiny

#vocab 2
otona,大人,adult grown up
otokonohito,男の人,man
otokonoko,男の子,boy son baby boy
onnanohito,女の人,woman
onnanoko,女の子,girl daughter baby girl

# vocab 3
sensei,先生,teacher instructor
akachan,赤ちゃん,baby infant

# vocab 4
natsuyasumi,夏休み,summer vacation holiday
iu,言う,to say

# vocab 5
namae,名前,name
mainichi,毎日,every day
kyou,今日,today

# vocab 6
nichiyoubi,日曜日,sunday
getsuyoubi,月曜日,monday
kayoubi,火曜日,tuesday
suiyoubi,水曜日,wednesday
mokuyoubi,木曜日,thursday
kinyoubi,金曜日,friday
doyoubi,土曜日,saturday





# other vocab I just wanted to include
ongaku,音楽,music
megane,眼鏡,glasses
baka,ばか,idiot moron fool
aka,赤,red
hayashi,林,wood woods forest grove thicket
mori,森,forest
oniisan,お兄さん,older big brother
oneesan,お姉さん,older big sister
neko,猫,cat

