kana,kanji,english

# this is a comment
mizu,水,water
hi,火,fire flame blaze
ki,木,tree shrub bush
ishi,石,stone
okane,お金,money

#hi,日(hi),day days sun
hi,日,day days sun
#tsuki,月(tsuki),moon month
tsuki,月,moon month
#toshi,年(toshi),year age years
toshi,年,year age years
hayai,早い,early fast quick
yuube,夕べ,evening

ichi,一,one 1
ni,二,two 2
san,三,three 3
shi,四,four 4
go,五,five 5
roku,六,six 6
shichi,七,seven 7
hachi,八,eight 8
kokonotsu,九つ,nine 9
juu,十,ten 10



gakkou,学校,school
kawa,川,river
te,手,hand
ongaku,音楽,music
ki,木,tree shrub bush
daigaku,大学,university college
ookii,大きい,big large great
chiisai,小さい,small little tiny

otona,大人,adult grown up
otokonohito,男の人,man
otokonoko,男の子,boy son baby boy
onnanohito,女の人,woman
onnanoko,女の子,girl daughter baby girl

sensei,先生,teacher instructor
akachan,赤ちゃん,baby infant

natsuyasumi,夏休み,summer vacation holiday
iu,言う,to say









megane,眼鏡,glasses
baka,ばか,idiot moron fool
aka,赤,red
hayashi,林,wood woods forest grove thicket
mori,森,forest
oniisan,お兄さん,older big brother
oneesan,お姉さん,older big sister
