kana,kanji,english
ohayou gozaimasu,おはようございます,good morning
konnichiwa,こんいちわ,good day
konbanwa,こんばんわ,good evening
irasshaimase,いらっしゃいませ,welcome
sayounara,さようなら,goodbye
ja mata,じゃまた,see you later
hajime mashite,はじめまして,nice to meet you (first time)
yoroshiku onegaishimasu,よろしくおねがいします,nice to meet you / let's work together
watashi wa,わたしわ,i am

apato,アパート,apartment
depato,デパート,department store
konbini,コンビニ,convencience store
hoteru,ホテル,western hotel
ryokan,りょかん,japanese hotel
restoran,レストラン,resturant

mise,みせ,shop
kouen,こうえん,park
ginkou,ぎんこう,bank
byouin,びょういん,hospital
yuubinkyoku,ゆうびんきょく,post office

subarashii,すばらしい,wonderful
oishii,おいしい,delicious
atarashii,あたらしい,new
fuku,ふく,clothes
ooki,おおき,big
chiisai,ちいさい,small

kasa,かさ,umbrella
kaban,かばん,bag
kami,かみ,paper
keitai denwa,けいたいでんわ,cell phone

keeki,ケーキ,cake
koohii,コーヒー,coffee
chiketto,チケット,ticket
aatisuto,??,artist

bento,べんと,packed lunch
sandoichi,サンドイチ,sandwich
okashi,おかし,candy
nomimono,のみもの,drink beverage
aisu kurimu,アイスクリーム,ice cream

okane,おかね,money
en,えん,yen
doru,ドル,dollar
yu-ro,ユーロ,euro

shatsu,シャツ,shirt
zubon,ズボン,pants
sukato,スカート,skirt
beruto,ベルト,belt
botan,ボタン,button

fuku,ふく,clothes
megane,めがね,glasses
kutsu,くつ,shoes
kutsushita,くつした,socks
kimono,きもの,kimono

nomimasu,のみます,to drink
mizu o nomimasu,みずをのみます,i drink water
nomimasen,のみません,to not drink
mizu o nomimasen,,i don't drink water
nomimashita,のみました,drank
mizu o nomimashita,,i have drunk water
nomimasen deshita,のいませんでした,have not drunk
mizu o nomimasen denshita,,i haven't drunk water

tabemasu,たべます,to eat
sushi o tabemasu,,i eat sushi / i will eat sushi
tabemasen,,to not eat
tabemashita,,ate
gohan o tabemashita,,i ate rice
tabemasen deshita,,have not eaten

ongaku,おんがく,music
uta,うた,song
gitaa,ギター,guitar
piano,ピアノ,piano
bando,バンド,band
kurashikaru,クラシカル,classical

konpyuuta,コンピュータ,computer
terebi,テレビ,television
toire,トイレ,toilet
beddo,ベッド,bed
sofaa,ソファー,sofa

houki,ほうき,broom
hashi,はし,chopsticks
kagu,かぐ,furniture
kagi,かぎ,key
osara,おさら,plate

ingurango,イングランド,england
furansu,フランス,france
amerika,アメリカ,america
oosutoraria,オーストラリア,australia
indo,インド,india

kanashii desu,かなしいです,i'm sad
taikutsu desu,たいくつです,i'm bored
ureshii desu,うれしいです,i'm happy

tsukaimasu,つかいます,to use
hashi o tsukaimasu,はし を つかいます,use chopsticks
hanashimasu,はなします,to speak
nihongo o hanashimasu,,speak japanese
kikimasu,ききます,to listen
ongaku o kikimasu,,listen to music
